match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,146.5,-3,0,0,blueberry_full_control
1,2,raspberry,180.0,3,0,0,time
1,3,blueberry,175.0,-3,0,0,blueberry_full_control
2,1,blueberry,147.0,-3,0,0,blueberry_full_control
2,2,blueberry,180.0,-2,0,0,time
3,1,blueberry,144.5,-3,0,0,blueberry_full_control
3,2,raspberry,180.0,3,0,0,time
3,3,raspberry,180.0,3,0,0,time
4,1,blueberry,63.5,-1,0,0,raspberry_full_control
4,2,raspberry,180.0,3,0,0,time
4,3,raspberry,142.0,3,0,0,raspberry_full_control
5,1,blueberry,135.5,-3,0,0,blueberry_full_control
5,2,blueberry,148.0,-3,0,0,blueberry_full_control
6,1,raspberry,180.0,3,0,0,time
6,2,raspberry,153.5,3,0,0,raspberry_full_control
7,1,raspberry,180.0,3,0,0,time
7,2,blueberry,136.0,-3,0,0,blueberry_full_control
7,3,blueberry,134.0,-3,0,0,blueberry_full_control
8,1,raspberry,167.0,3,0,0,raspberry_full_control
8,2,raspberry,180.0,3,0,0,time
9,1,raspberry,165.0,3,0,0,raspberry_full_control
9,2,raspberry,180.0,2,0,0,time
10,1,raspberry,180.0,3,0,0,time
10,2,raspberry,104.5,3,0,0,raspberry_full_control
11,1,blueberry,143.0,-3,0,0,blueberry_full_control
11,2,raspberry,180.0,2,0,0,time
11,3,raspberry,173.0,3,0,0,raspberry_full_control
12,1,blueberry,131.5,-3,0,0,blueberry_full_control
12,2,blueberry,156.0,-3,0,0,blueberry_full_control
13,1,raspberry,167.5,3,0,0,raspberry_full_control
13,2,blueberry,131.5,-3,0,0,blueberry_full_control
13,3,raspberry,81.0,3,0,0,raspberry_full_control
14,1,raspberry,154.0,3,0,0,raspberry_full_control
14,2,raspberry,174.0,3,0,0,raspberry_full_control
15,1,raspberry,180.0,3,0,0,time
15,2,raspberry,180.0,2,0,0,time
16,1,blueberry,144.5,-3,0,0,blueberry_full_control
16,2,raspberry,168.0,3,0,0,raspberry_full_control
16,3,blueberry,154.5,-3,0,0,blueberry_full_control
17,1,blueberry,136.0,-3,0,0,blueberry_full_control
17,2,raspberry,180.0,2,0,0,time
17,3,raspberry,106.5,2,0,0,raspberry_full_control
18,1,raspberry,162.0,3,0,0,raspberry_full_control
18,2,raspberry,180.0,3,0,0,time
19,1,raspberry,176.0,3,0,0,raspberry_full_control
19,2,raspberry,132.0,3,0,0,raspberry_full_control
20,1,raspberry,180.0,3,0,0,time
20,2,raspberry,145.5,3,0,0,raspberry_full_control
21,1,raspberry,180.0,2,0,0,time
21,2,raspberry,180.0,3,0,0,time
22,1,raspberry,180.0,3,0,0,time
22,2,raspberry,173.5,3,0,0,raspberry_full_control
23,1,raspberry,180.0,3,0,0,time
23,2,raspberry,178.0,3,0,0,raspberry_full_control
24,1,raspberry,110.0,2,0,0,raspberry_full_control
24,2,blueberry,177.0,-3,0,0,blueberry_full_control
24,3,raspberry,104.0,2,0,0,raspberry_full_control
25,1,blueberry,158.5,-3,0,0,blueberry_full_control
25,2,blueberry,120.0,-3,0,0,blueberry_full_control
26,1,blueberry,154.0,-3,0,0,blueberry_full_control
26,2,blueberry,144.0,-3,0,0,blueberry_full_control
27,1,raspberry,180.0,3,0,0,time
27,2,blueberry,136.0,-3,0,0,blueberry_full_control
27,3,blueberry,65.0,-1,0,0,raspberry_full_control
28,1,blueberry,140.5,-3,0,0,blueberry_full_control
28,2,blueberry,148.5,-3,0,0,blueberry_full_control
29,1,raspberry,179.0,3,0,0,raspberry_full_control
29,2,blueberry,148.0,-3,0,0,blueberry_full_control
29,3,raspberry,119.5,3,0,0,raspberry_full_control
30,1,blueberry,132.0,-3,0,0,blueberry_full_control
30,2,blueberry,145.0,-3,0,0,blueberry_full_control
31,1,raspberry,75.5,1,0,0,raspberry_full_control
31,2,raspberry,168.0,3,0,0,raspberry_full_control
32,1,blueberry,157.5,-3,0,0,blueberry_full_control
32,2,raspberry,180.0,3,0,0,time
32,3,blueberry,180.0,-2,0,0,time
33,1,blueberry,65.0,0,0,0,raspberry_full_control
33,2,blueberry,124.0,-3,0,0,blueberry_full_control
34,1,blueberry,147.5,-3,0,0,blueberry_full_control
34,2,blueberry,129.0,-3,0,0,blueberry_full_control
35,1,blueberry,152.5,-3,0,0,blueberry_full_control
35,2,raspberry,180.0,3,0,0,time
35,3,blueberry,148.5,-3,0,0,blueberry_full_control
36,1,blueberry,132.0,-3,0,0,blueberry_full_control
36,2,raspberry,168.0,3,0,0,raspberry_full_control
36,3,raspberry,180.0,3,0,0,time
37,1,raspberry,180.0,3,0,0,time
37,2,blueberry,137.5,-3,0,0,blueberry_full_control
37,3,raspberry,180.0,3,0,0,time
38,1,raspberry,180.0,2,0,0,time
38,2,raspberry,180.0,3,0,0,time
39,1,raspberry,63.5,2,0,0,raspberry_full_control
39,2,raspberry,180.0,2,0,0,time
40,1,raspberry,180.0,1,0,0,time
40,2,raspberry,156.5,3,0,0,raspberry_full_control
41,1,raspberry,127.0,3,0,0,raspberry_full_control
41,2,blueberry,143.0,-3,0,0,blueberry_full_control
41,3,raspberry,74.0,2,0,0,raspberry_full_control
42,1,blueberry,128.5,-3,0,0,blueberry_full_control
42,2,raspberry,178.5,3,0,0,raspberry_full_control
42,3,raspberry,180.0,3,0,0,time
43,1,raspberry,114.0,2,0,0,raspberry_full_control
43,2,raspberry,172.5,3,0,0,raspberry_full_control
44,1,raspberry,163.0,3,0,0,raspberry_full_control
44,2,raspberry,180.0,2,0,0,time
45,1,raspberry,180.0,3,0,0,time
45,2,raspberry,117.5,3,0,0,raspberry_full_control
46,1,raspberry,75.5,1,0,0,raspberry_full_control
46,2,raspberry,169.0,3,0,0,raspberry_full_control
47,1,raspberry,180.0,3,0,0,time
47,2,raspberry,77.0,3,0,0,raspberry_full_control
48,1,raspberry,144.0,3,0,0,raspberry_full_control
48,2,raspberry,180.0,3,0,0,time
49,1,raspberry,160.5,3,0,0,raspberry_full_control
49,2,raspberry,105.0,2,0,0,raspberry_full_control
50,1,raspberry,75.0,3,0,0,raspberry_full_control
50,2,blueberry,124.5,-3,0,0,blueberry_full_control
50,3,raspberry,180.0,3,0,0,time
51,1,raspberry,180.0,0,0,0,time
51,2,raspberry,174.0,3,0,0,raspberry_full_control
52,1,blueberry,63.5,-1,0,0,raspberry_full_control
52,2,raspberry,170.5,3,0,0,raspberry_full_control
52,3,raspberry,179.0,3,0,0,raspberry_full_control
53,1,raspberry,152.5,2,0,0,raspberry_full_control
53,2,blueberry,144.5,-3,0,0,blueberry_full_control
53,3,raspberry,162.5,3,0,0,raspberry_full_control
54,1,raspberry,164.5,3,0,0,raspberry_full_control
54,2,raspberry,180.0,3,0,0,time
55,1,raspberry,65.0,3,0,0,raspberry_full_control
55,2,blueberry,130.5,-3,0,0,blueberry_full_control
55,3,blueberry,126.0,-3,0,0,blueberry_full_control
56,1,blueberry,145.0,-3,0,0,blueberry_full_control
56,2,blueberry,137.0,-3,0,0,blueberry_full_control
57,1,blueberry,145.5,-3,0,0,blueberry_full_control
57,2,raspberry,178.0,3,0,0,raspberry_full_control
57,3,raspberry,172.5,3,0,0,raspberry_full_control
58,1,blueberry,128.0,-3,0,0,blueberry_full_control
58,2,raspberry,163.5,3,0,0,raspberry_full_control
58,3,raspberry,180.0,3,0,0,time
59,1,raspberry,175.5,3,0,0,raspberry_full_control
59,2,blueberry,144.0,-3,0,0,blueberry_full_control
59,3,blueberry,136.5,-3,0,0,blueberry_full_control
60,1,raspberry,178.5,3,0,0,raspberry_full_control
60,2,raspberry,178.0,3,0,0,raspberry_full_control
61,1,raspberry,180.0,2,0,0,time
61,2,raspberry,177.0,3,0,0,raspberry_full_control
62,1,raspberry,180.0,2,0,0,time
62,2,raspberry,165.5,3,0,0,raspberry_full_control
63,1,raspberry,156.5,3,0,0,raspberry_full_control
63,2,blueberry,122.5,-3,0,0,blueberry_full_control
63,3,raspberry,180.0,3,0,0,time
64,1,blueberry,136.5,-3,0,0,blueberry_full_control
64,2,raspberry,145.5,3,0,0,raspberry_full_control
64,3,blueberry,133.0,-3,0,0,blueberry_full_control
65,1,raspberry,65.0,3,0,0,raspberry_full_control
65,2,blueberry,127.5,-3,0,0,blueberry_full_control
65,3,blueberry,123.5,-3,0,0,blueberry_full_control
66,1,raspberry,65.0,2,0,0,raspberry_full_control
66,2,raspberry,169.5,2,0,0,raspberry_full_control
67,1,raspberry,148.0,2,0,0,raspberry_full_control
67,2,raspberry,175.5,3,0,0,raspberry_full_control
68,1,raspberry,89.5,2,0,0,raspberry_full_control
68,2,raspberry,89.0,1,0,0,raspberry_full_control
69,1,raspberry,160.5,3,0,0,raspberry_full_control
69,2,blueberry,168.5,-3,0,0,blueberry_full_control
69,3,raspberry,139.5,3,0,0,raspberry_full_control
