match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,raspberry,180.0,3,0,0,time
1,2,raspberry,180.0,3,0,0,time
2,1,raspberry,180.0,3,0,0,time
2,2,raspberry,180.0,3,0,0,time
3,1,raspberry,180.0,3,0,0,time
3,2,raspberry,164.5,3,0,0,raspberry_full_control
4,1,raspberry,180.0,0,0,0,time
4,2,raspberry,180.0,3,0,0,time
5,1,raspberry,135.5,3,0,0,raspberry_full_control
5,2,blueberry,175.5,-3,0,1,blueberry_full_control
5,3,blueberry,108.5,-3,0,1,blueberry_full_control
6,1,raspberry,180.0,3,0,0,time
6,2,blueberry,164.0,-3,0,0,blueberry_full_control
6,3,raspberry,180.0,3,0,0,time
7,1,raspberry,139.5,3,0,0,raspberry_full_control
7,2,raspberry,163.0,3,0,0,raspberry_full_control
8,1,raspberry,155.5,3,0,0,raspberry_full_control
8,2,raspberry,159.5,3,0,0,raspberry_full_control
9,1,raspberry,162.0,3,0,0,raspberry_full_control
9,2,raspberry,157.5,3,0,0,raspberry_full_control
10,1,raspberry,180.0,3,0,0,time
10,2,blueberry,119.5,-3,0,0,blueberry_full_control
10,3,raspberry,180.0,3,0,0,time
11,1,raspberry,135.0,3,0,0,raspberry_full_control
11,2,raspberry,162.0,3,0,0,raspberry_full_control
12,1,raspberry,151.0,3,0,0,raspberry_full_control
12,2,raspberry,149.0,3,0,0,raspberry_full_control
13,1,raspberry,169.5,3,0,0,raspberry_full_control
13,2,raspberry,180.0,0,0,1,time
14,1,raspberry,134.0,3,0,0,raspberry_full_control
14,2,blueberry,180.0,-3,0,0,time
14,3,raspberry,165.0,3,0,0,raspberry_full_control
15,1,raspberry,180.0,3,0,0,time
15,2,blueberry,180.0,-1,0,0,time
15,3,raspberry,180.0,3,0,0,time
16,1,raspberry,130.0,3,0,0,raspberry_full_control
16,2,raspberry,140.0,3,0,0,raspberry_full_control
17,1,raspberry,180.0,3,0,0,time
17,2,raspberry,169.5,3,0,0,raspberry_full_control
18,1,raspberry,180.0,0,0,0,time
18,2,raspberry,159.0,3,0,0,raspberry_full_control
19,1,raspberry,137.0,3,0,0,raspberry_full_control
19,2,raspberry,180.0,3,0,0,time
20,1,raspberry,165.0,3,0,0,raspberry_full_control
20,2,raspberry,180.0,2,0,0,time
21,1,raspberry,138.0,3,0,0,raspberry_full_control
21,2,raspberry,162.5,3,0,0,raspberry_full_control
22,1,raspberry,180.0,3,0,0,time
22,2,raspberry,163.5,3,0,0,raspberry_full_control
23,1,raspberry,166.5,3,0,0,raspberry_full_control
23,2,raspberry,153.0,3,0,0,raspberry_full_control
24,1,raspberry,165.0,3,0,0,raspberry_full_control
24,2,raspberry,129.5,3,0,0,raspberry_full_control
25,1,raspberry,175.0,3,0,0,raspberry_full_control
25,2,raspberry,180.0,0,0,1,time
26,1,raspberry,180.0,3,1,0,time
26,2,raspberry,135.5,3,1,0,raspberry_full_control
27,1,raspberry,180.0,3,0,0,time
27,2,blueberry,108.5,-3,0,0,blueberry_full_control
27,3,raspberry,139.5,3,0,0,raspberry_full_control
28,1,raspberry,167.0,3,0,0,raspberry_full_control
28,2,raspberry,160.0,3,0,0,raspberry_full_control
29,1,raspberry,157.5,3,0,0,raspberry_full_control
29,2,blueberry,180.0,-3,0,0,time
29,3,raspberry,180.0,3,0,0,time
30,1,raspberry,161.0,3,0,0,raspberry_full_control
30,2,raspberry,151.5,3,0,0,raspberry_full_control
31,1,raspberry,180.0,2,0,0,time
31,2,raspberry,180.0,3,0,0,time
32,1,raspberry,180.0,2,0,0,time
32,2,raspberry,180.0,0,0,0,time
33,1,raspberry,167.0,3,0,0,raspberry_full_control
33,2,raspberry,177.0,3,0,0,raspberry_full_control
34,1,raspberry,169.5,3,0,0,raspberry_full_control
34,2,raspberry,180.0,3,0,0,time
35,1,raspberry,180.0,1,1,0,time
35,2,raspberry,145.0,3,1,0,raspberry_full_control
36,1,raspberry,180.0,3,0,0,time
36,2,raspberry,163.0,3,0,0,raspberry_full_control
37,1,raspberry,164.0,3,0,0,raspberry_full_control
37,2,raspberry,157.0,3,0,0,raspberry_full_control
38,1,raspberry,180.0,2,1,0,time
38,2,raspberry,144.5,3,1,0,raspberry_full_control
39,1,raspberry,178.0,3,0,0,raspberry_full_control
39,2,blueberry,63.5,-1,0,0,raspberry_full_control
39,3,raspberry,145.5,3,0,0,raspberry_full_control
40,1,blueberry,63.5,-1,0,0,raspberry_full_control
40,2,raspberry,154.5,3,0,0,raspberry_full_control
40,3,raspberry,180.0,3,0,0,time
41,1,raspberry,155.0,3,0,0,raspberry_full_control
