match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,114.0,-3,0,0,blueberry_full_control
1,2,blueberry,180.0,-1,0,0,time
2,1,blueberry,136.0,-3,0,0,blueberry_full_control
2,2,raspberry,180.0,1,0,0,time
2,3,blueberry,161.5,-3,0,0,blueberry_full_control
3,1,blueberry,160.5,-3,0,0,blueberry_full_control
3,2,blueberry,176.0,-3,0,0,blueberry_full_control
4,1,blueberry,180.0,-1,0,0,time
4,2,blueberry,110.5,-3,0,0,blueberry_full_control
5,1,blueberry,125.0,-3,0,0,blueberry_full_control
5,2,blueberry,172.5,-3,0,0,blueberry_full_control
6,1,blueberry,127.5,-3,0,0,blueberry_full_control
6,2,blueberry,126.5,-3,0,0,blueberry_full_control
7,1,blueberry,115.5,-3,0,0,blueberry_full_control
7,2,blueberry,102.5,-3,0,0,blueberry_full_control
8,1,blueberry,124.5,-3,0,0,blueberry_full_control
8,2,blueberry,180.0,-1,0,0,time
9,1,blueberry,180.0,-1,0,0,time
9,2,blueberry,164.5,-3,0,0,blueberry_full_control
10,1,blueberry,120.5,-3,0,0,blueberry_full_control
10,2,blueberry,144.0,-3,0,0,blueberry_full_control
11,1,blueberry,142.5,-3,0,0,blueberry_full_control
11,2,blueberry,180.0,-3,0,0,time
12,1,blueberry,180.0,-2,0,0,time
12,2,blueberry,180.0,-1,0,0,time
13,1,blueberry,142.0,-3,0,0,blueberry_full_control
13,2,blueberry,121.5,-3,0,0,blueberry_full_control
14,1,raspberry,180.0,2,0,0,time
14,2,raspberry,180.0,1,0,0,time
15,1,blueberry,125.5,-3,0,0,blueberry_full_control
15,2,blueberry,152.0,-3,0,0,blueberry_full_control
16,1,blueberry,132.5,-3,0,0,blueberry_full_control
16,2,blueberry,180.0,-3,0,1,time
17,1,blueberry,180.0,-3,0,0,time
17,2,blueberry,133.5,-3,0,0,blueberry_full_control
18,1,blueberry,135.0,-3,0,0,blueberry_full_control
18,2,blueberry,123.0,-3,0,0,blueberry_full_control
19,1,blueberry,155.0,-3,0,0,blueberry_full_control
19,2,blueberry,154.0,-3,0,0,blueberry_full_control
20,1,blueberry,171.5,-3,0,0,blueberry_full_control
20,2,blueberry,180.0,-2,0,0,time
21,1,blueberry,180.0,-1,0,0,time
21,2,blueberry,155.0,-3,0,0,blueberry_full_control
22,1,raspberry,180.0,3,0,0,time
22,2,blueberry,141.0,-3,0,0,blueberry_full_control
22,3,blueberry,126.0,-3,0,0,blueberry_full_control
23,1,blueberry,180.0,-3,0,0,time
23,2,blueberry,116.5,-3,0,0,blueberry_full_control
24,1,raspberry,180.0,2,0,0,time
24,2,blueberry,144.5,-3,0,0,blueberry_full_control
24,3,blueberry,124.5,-3,0,0,blueberry_full_control
25,1,blueberry,112.5,-3,0,0,blueberry_full_control
25,2,blueberry,180.0,-3,0,0,time
26,1,blueberry,117.5,-3,0,0,blueberry_full_control
26,2,blueberry,61.5,-1,0,0,raspberry_full_control
27,1,blueberry,172.5,-3,0,0,blueberry_full_control
27,2,raspberry,180.0,2,0,0,time
27,3,blueberry,135.0,-3,0,0,blueberry_full_control
28,1,blueberry,127.5,-3,0,0,blueberry_full_control
28,2,raspberry,180.0,0,0,0,time
28,3,blueberry,130.5,-3,0,0,blueberry_full_control
29,1,blueberry,113.0,-3,0,0,blueberry_full_control
29,2,blueberry,139.5,-1,0,0,raspberry_full_control
30,1,raspberry,171.5,3,0,0,raspberry_full_control
30,2,raspberry,180.0,2,0,0,time
31,1,blueberry,180.0,-1,0,0,time
31,2,blueberry,180.0,-3,0,0,time
32,1,blueberry,121.0,-3,0,0,blueberry_full_control
32,2,blueberry,123.0,-3,0,0,blueberry_full_control
33,1,blueberry,119.0,-3,0,0,blueberry_full_control
33,2,blueberry,126.5,-3,0,0,blueberry_full_control
34,1,blueberry,104.0,-3,0,0,blueberry_full_control
34,2,blueberry,180.0,-2,0,0,time
35,1,blueberry,126.0,-3,0,0,blueberry_full_control
35,2,raspberry,180.0,3,0,0,time
35,3,blueberry,180.0,-2,0,0,time
36,1,blueberry,146.5,-3,0,0,blueberry_full_control
36,2,blueberry,122.0,-3,0,0,blueberry_full_control
37,1,blueberry,164.0,-3,0,0,blueberry_full_control
37,2,blueberry,133.5,-3,0,0,blueberry_full_control
38,1,raspberry,180.0,1,0,0,time
38,2,blueberry,124.0,-3,0,0,blueberry_full_control
38,3,raspberry,180.0,3,0,0,time
39,1,blueberry,180.0,-1,0,0,time
39,2,raspberry,178.0,3,0,0,raspberry_full_control
39,3,blueberry,122.5,-3,0,0,blueberry_full_control
40,1,blueberry,180.0,-3,0,0,time
40,2,blueberry,156.5,-3,0,0,blueberry_full_control
41,1,blueberry,175.5,-3,0,1,blueberry_full_control
41,2,blueberry,116.0,-3,0,1,blueberry_full_control
42,1,raspberry,180.0,0,0,0,time
42,2,blueberry,124.5,-3,0,0,blueberry_full_control
42,3,blueberry,127.5,-3,0,0,blueberry_full_control
43,1,blueberry,180.0,-1,0,0,time
43,2,blueberry,125.0,-3,0,0,blueberry_full_control
44,1,blueberry,156.0,-3,0,0,blueberry_full_control
44,2,blueberry,180.0,0,0,0,time
45,1,blueberry,180.0,-2,0,0,time
45,2,blueberry,169.5,-3,0,0,blueberry_full_control
46,1,blueberry,140.0,-3,0,0,blueberry_full_control
46,2,raspberry,180.0,0,0,0,time
46,3,blueberry,180.0,-3,0,0,time
47,1,blueberry,180.0,-2,0,0,time
47,2,blueberry,125.5,-3,0,0,blueberry_full_control
48,1,blueberry,137.5,-3,0,0,blueberry_full_control
48,2,blueberry,180.0,-3,0,0,time
49,1,blueberry,122.0,-3,0,0,blueberry_full_control
49,2,raspberry,180.0,3,0,0,time
49,3,blueberry,155.0,-3,0,0,blueberry_full_control
50,1,blueberry,125.0,-3,0,0,blueberry_full_control
50,2,blueberry,127.0,-3,0,0,blueberry_full_control
51,1,blueberry,166.5,-3,0,0,blueberry_full_control
51,2,blueberry,180.0,-3,0,0,time
52,1,blueberry,180.0,-3,0,0,time
52,2,blueberry,135.5,-3,0,0,blueberry_full_control
53,1,blueberry,157.0,-3,0,0,blueberry_full_control
53,2,blueberry,141.0,-3,0,0,blueberry_full_control
54,1,raspberry,180.0,3,0,0,time
54,2,blueberry,135.0,-3,0,0,blueberry_full_control
54,3,blueberry,180.0,-3,0,0,time
55,1,blueberry,109.0,-3,0,0,blueberry_full_control
55,2,blueberry,124.0,-3,0,0,blueberry_full_control
56,1,blueberry,180.0,-1,0,0,time
56,2,blueberry,146.0,-3,0,0,blueberry_full_control
57,1,blueberry,180.0,-3,0,0,time
57,2,blueberry,180.0,-3,0,0,time
58,1,blueberry,176.5,-3,0,0,blueberry_full_control
58,2,blueberry,140.5,-3,0,0,blueberry_full_control
59,1,blueberry,126.0,-3,0,0,blueberry_full_control
59,2,blueberry,130.5,-3,0,0,blueberry_full_control
60,1,blueberry,166.0,-3,0,0,blueberry_full_control
