match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
34,2,raspberry,180.0,2,0,1,time
34,3,raspberry,180.0,2,0,1,time
35,1,blueberry,180.0,-3,0,1,time
35,2,raspberry,180.0,1,0,1,time
35,3,blueberry,180.0,-2,0,1,time
36,1,blueberry,180.0,-2,0,1,time
36,2,blueberry,180.0,-2,0,2,time
37,1,blueberry,180.0,-2,0,1,time
37,2,blueberry,180.0,-2,0,2,time
38,1,blueberry,180.0,-2,0,1,time
38,2,blueberry,180.0,-3,0,2,time
39,1,blueberry,180.0,-2,0,1,time
39,2,blueberry,180.0,-2,0,2,time
40,1,blueberry,180.0,-3,0,1,time
40,2,raspberry,180.0,2,0,1,time
40,3,raspberry,180.0,2,0,1,time
41,1,blueberry,180.0,-2,0,1,time
41,2,blueberry,180.0,-2,0,2,time
42,1,raspberry,180.0,2,0,1,time
42,2,raspberry,180.0,2,0,1,time
43,1,raspberry,180.0,3,0,1,time
43,2,blueberry,180.0,-2,0,1,time
43,3,raspberry,180.0,2,0,1,time
44,1,blueberry,180.0,-2,0,1,time
44,2,blueberry,180.0,-2,0,2,time
45,1,blueberry,180.0,-2,0,1,time
45,2,blueberry,180.0,-2,0,2,time
46,1,blueberry,180.0,-1,0,1,time
46,2,blueberry,180.0,-2,0,2,time
47,1,blueberry,180.0,-3,0,1,time
47,2,raspberry,180.0,2,0,1,time
47,3,raspberry,180.0,2,0,1,time
48,1,blueberry,180.0,-2,0,1,time
48,2,blueberry,180.0,-3,0,2,time
49,1,raspberry,180.0,2,0,1,time
49,2,raspberry,180.0,2,0,1,time
50,1,raspberry,180.0,3,0,1,time
50,2,raspberry,180.0,2,0,1,time
51,1,blueberry,180.0,-2,0,1,time
51,2,blueberry,180.0,-2,0,2,time
52,1,blueberry,180.0,-2,0,1,time
52,2,blueberry,180.0,-2,0,2,time
53,1,blueberry,180.0,-2,0,1,time
53,2,blueberry,180.0,-3,0,2,time
54,1,blueberry,180.0,-2,0,1,time
54,2,blueberry,180.0,-2,0,2,time
55,1,blueberry,180.0,-3,0,1,time
55,2,raspberry,180.0,2,0,1,time
55,3,blueberry,180.0,-1,0,1,time
56,1,raspberry,180.0,3,0,1,time
56,2,raspberry,180.0,2,0,1,time
57,1,blueberry,180.0,-3,0,1,time
57,2,raspberry,180.0,2,0,1,time
57,3,blueberry,180.0,-2,0,1,time
58,1,blueberry,180.0,-3,0,1,time
58,2,raspberry,180.0,2,0,1,time
58,3,blueberry,180.0,-2,0,1,time
59,1,blueberry,180.0,-3,0,1,time
59,2,raspberry,180.0,2,0,1,time
59,3,raspberry,180.0,2,0,1,time
60,1,blueberry,180.0,-2,0,1,time
60,2,blueberry,180.0,-2,0,2,time
61,1,blueberry,180.0,-2,0,1,time
61,2,blueberry,180.0,-2,0,2,time
62,1,blueberry,180.0,-2,0,1,time
62,2,blueberry,180.0,-3,0,2,time
63,1,blueberry,180.0,-2,0,1,time
63,2,blueberry,180.0,-2,0,2,time
64,1,blueberry,180.0,-3,0,1,time
64,2,raspberry,180.0,2,0,1,time
64,3,raspberry,180.0,2,0,1,time
65,1,blueberry,180.0,-2,0,1,time
65,2,blueberry,180.0,-3,0,2,time
66,1,blueberry,180.0,-2,0,1,time
66,2,blueberry,180.0,-2,0,2,time
67,1,blueberry,180.0,-2,0,1,time
67,2,blueberry,180.0,-3,0,2,time
68,1,blueberry,180.0,-2,0,1,time
68,2,blueberry,180.0,-2,0,2,time
69,1,blueberry,180.0,-2,0,1,time
69,2,blueberry,180.0,-2,0,2,time
70,1,blueberry,180.0,-3,0,1,time
70,2,raspberry,180.0,2,0,1,time
70,3,raspberry,180.0,2,0,1,time
