match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,raspberry,180.0,0,0,0,time
1,2,raspberry,170.0,3,0,0,raspberry_full_control
2,1,blueberry,150.0,-3,0,0,blueberry_full_control
2,2,blueberry,180.0,-1,0,0,time
3,1,raspberry,165.5,3,0,0,raspberry_full_control
3,2,raspberry,165.5,3,0,0,raspberry_full_control
4,1,blueberry,180.0,-2,0,0,time
4,2,raspberry,170.5,3,0,0,raspberry_full_control
4,3,raspberry,180.0,3,0,0,time
5,1,raspberry,176.0,3,0,0,raspberry_full_control
5,2,raspberry,180.0,3,0,0,time
6,1,raspberry,180.0,2,0,0,time
6,2,blueberry,180.0,-3,0,0,time
6,3,raspberry,180.0,2,0,0,time
7,1,blueberry,166.5,-3,0,0,blueberry_full_control
7,2,raspberry,180.0,2,0,0,time
7,3,raspberry,180.0,3,0,0,time
8,1,raspberry,180.0,0,0,0,time
8,2,blueberry,124.5,-3,0,0,blueberry_full_control
8,3,raspberry,180.0,2,0,0,time
9,1,raspberry,180.0,1,0,0,time
9,2,raspberry,180.0,2,0,0,time
10,1,raspberry,180.0,2,0,0,time
10,2,raspberry,180.0,2,0,0,time
11,1,blueberry,177.5,-3,0,0,blueberry_full_control
11,2,raspberry,180.0,0,0,0,time
11,3,raspberry,180.0,2,0,0,time
12,1,blueberry,137.0,-3,0,0,blueberry_full_control
12,2,blueberry,148.0,-3,0,0,blueberry_full_control
13,1,raspberry,180.0,3,0,0,time
13,2,blueberry,180.0,-2,0,0,time
13,3,raspberry,180.0,3,0,0,time
14,1,raspberry,180.0,2,0,0,time
14,2,raspberry,180.0,1,0,0,time
15,1,raspberry,171.5,3,0,0,raspberry_full_control
15,2,blueberry,175.0,-3,0,0,blueberry_full_control
15,3,raspberry,180.0,3,0,0,time
16,1,raspberry,180.0,0,0,0,time
16,2,raspberry,180.0,3,0,0,time
17,1,raspberry,180.0,1,0,0,time
17,2,raspberry,156.5,3,0,0,raspberry_full_control
18,1,blueberry,132.5,-3,0,0,blueberry_full_control
18,2,blueberry,163.0,-3,0,0,blueberry_full_control
19,1,raspberry,180.0,2,0,1,time
19,2,blueberry,180.0,-3,0,1,time
19,3,blueberry,144.0,-3,0,1,blueberry_full_control
20,1,raspberry,180.0,3,0,0,time
20,2,raspberry,180.0,2,0,0,time
21,1,blueberry,154.5,-3,0,0,blueberry_full_control
21,2,blueberry,158.0,-3,0,0,blueberry_full_control
22,1,blueberry,180.0,-3,0,0,time
22,2,raspberry,180.0,3,0,0,time
22,3,blueberry,180.0,-1,0,0,time
23,1,raspberry,180.0,2,0,0,time
23,2,raspberry,180.0,2,0,0,time
24,1,raspberry,173.0,3,0,0,raspberry_full_control
24,2,raspberry,180.0,2,0,0,time
25,1,blueberry,180.0,-3,0,0,time
25,2,raspberry,180.0,3,0,0,time
25,3,blueberry,180.0,-2,0,0,time
26,1,raspberry,180.0,3,0,0,time
26,2,raspberry,180.0,3,0,0,time
27,1,raspberry,180.0,2,0,0,time
27,2,raspberry,180.0,3,0,0,time
28,1,raspberry,180.0,2,0,0,time
28,2,blueberry,180.0,0,0,0,time
28,3,raspberry,180.0,1,0,0,time
29,1,raspberry,180.0,3,0,0,time
29,2,raspberry,180.0,1,0,0,time
30,1,raspberry,180.0,1,0,0,time
30,2,raspberry,180.0,1,0,0,time
31,1,blueberry,142.0,-3,0,1,blueberry_full_control
31,2,blueberry,129.0,-3,0,1,blueberry_full_control
32,1,raspberry,180.0,0,0,0,time
32,2,raspberry,180.0,3,0,0,time
33,1,raspberry,180.0,1,0,0,time
33,2,raspberry,180.0,0,0,0,time
34,1,raspberry,180.0,2,0,0,time
34,2,raspberry,180.0,2,0,0,time
35,1,blueberry,148.5,-3,0,0,blueberry_full_control
35,2,blueberry,180.0,-1,0,0,time
36,1,raspberry,170.0,3,0,0,raspberry_full_control
36,2,raspberry,180.0,2,0,0,time
37,1,raspberry,180.0,2,0,0,time
37,2,raspberry,180.0,2,0,0,time
38,1,blueberry,180.0,-3,0,0,time
38,2,raspberry,105.0,0,0,0,raspberry_full_control
38,3,blueberry,180.0,-3,0,0,time
39,1,blueberry,143.0,-3,0,0,blueberry_full_control
39,2,blueberry,146.5,-3,0,0,blueberry_full_control
40,1,raspberry,180.0,3,0,0,time
40,2,blueberry,144.0,-3,0,0,blueberry_full_control
40,3,raspberry,180.0,3,0,0,time
41,1,blueberry,180.0,-3,0,0,time
41,2,blueberry,156.5,-3,0,0,blueberry_full_control
42,1,blueberry,157.5,-3,0,0,blueberry_full_control
42,2,blueberry,180.0,-2,0,0,time
43,1,raspberry,180.0,3,0,0,time
43,2,raspberry,180.0,3,0,0,time
44,1,blueberry,145.5,-3,0,0,blueberry_full_control
44,2,blueberry,180.0,-1,0,0,time
45,1,raspberry,180.0,3,0,0,time
45,2,raspberry,180.0,1,0,0,time
46,1,raspberry,180.0,3,0,0,time
46,2,raspberry,180.0,3,0,0,time
47,1,raspberry,140.0,3,0,0,raspberry_full_control
47,2,raspberry,180.0,3,0,0,time
48,1,raspberry,157.5,3,0,0,raspberry_full_control
48,2,raspberry,158.5,3,0,0,raspberry_full_control
49,1,raspberry,180.0,2,0,0,time
49,2,raspberry,180.0,2,0,0,time
50,1,blueberry,180.0,-2,0,0,time
50,2,blueberry,180.0,-2,0,0,time
51,1,blueberry,180.0,-2,0,1,time
51,2,raspberry,180.0,2,0,1,time
51,3,raspberry,179.0,3,0,1,raspberry_full_control
52,1,raspberry,180.0,3,0,0,time
52,2,raspberry,180.0,3,0,0,time
53,1,raspberry,180.0,3,0,0,time
53,2,raspberry,180.0,3,0,0,time
54,1,blueberry,180.0,-2,0,0,time
54,2,raspberry,158.0,3,0,0,raspberry_full_control
54,3,blueberry,129.0,-3,0,0,blueberry_full_control
55,1,raspberry,180.0,2,0,0,time
55,2,raspberry,179.0,3,0,0,raspberry_full_control
56,1,raspberry,180.0,3,0,0,time
56,2,blueberry,180.0,-3,0,0,time
56,3,blueberry,153.0,-3,0,0,blueberry_full_control
57,1,blueberry,180.0,-2,0,0,time
57,2,blueberry,180.0,-3,0,0,time
58,1,blueberry,142.5,-3,0,0,blueberry_full_control
58,2,raspberry,180.0,1,0,0,time
58,3,blueberry,154.5,-3,0,0,blueberry_full_control
59,1,raspberry,180.0,2,0,0,time
59,2,blueberry,147.0,-3,0,0,blueberry_full_control
59,3,blueberry,142.5,-3,0,0,blueberry_full_control
60,1,raspberry,180.0,1,0,0,time
60,2,raspberry,180.0,2,0,0,time
61,1,raspberry,180.0,3,0,0,time
61,2,raspberry,157.5,3,0,0,raspberry_full_control
62,1,raspberry,180.0,2,0,0,time
62,2,blueberry,180.0,-1,0,0,time
62,3,raspberry,164.0,3,0,0,raspberry_full_control
63,1,raspberry,180.0,2,0,0,time
63,2,raspberry,180.0,1,0,0,time
64,1,raspberry,180.0,2,0,0,time
64,2,raspberry,180.0,2,0,0,time
65,1,raspberry,180.0,3,0,0,time
65,2,blueberry,180.0,-3,0,0,time
65,3,blueberry,180.0,-1,0,0,time
66,1,blueberry,145.5,-3,0,0,blueberry_full_control
66,2,raspberry,180.0,2,0,0,time
66,3,blueberry,180.0,-3,0,0,time
67,1,blueberry,180.0,-1,0,0,time
67,2,raspberry,180.0,1,0,0,time
67,3,blueberry,180.0,-3,0,1,time
68,1,raspberry,180.0,3,0,0,time
68,2,raspberry,174.5,3,0,0,raspberry_full_control
69,1,blueberry,180.0,-2,0,0,time
69,2,raspberry,180.0,2,0,0,time
69,3,raspberry,180.0,3,0,0,time
70,1,raspberry,180.0,3,0,1,time
70,2,raspberry,180.0,3,0,1,time
71,1,raspberry,180.0,3,0,0,time
71,2,raspberry,180.0,3,0,0,time
72,1,blueberry,180.0,-2,0,0,time
72,2,raspberry,180.0,2,0,0,time
72,3,raspberry,180.0,0,0,0,time
73,1,raspberry,180.0,1,0,0,time
73,2,blueberry,180.0,-1,0,0,time
73,3,raspberry,180.0,0,0,0,time
74,1,raspberry,174.5,3,0,0,raspberry_full_control
74,2,raspberry,180.0,3,0,0,time
75,1,raspberry,170.0,3,0,0,raspberry_full_control
75,2,raspberry,180.0,2,0,0,time
76,1,raspberry,180.0,1,0,0,time
76,2,raspberry,165.5,3,0,0,raspberry_full_control
77,1,raspberry,180.0,2,0,1,time
77,2,blueberry,151.0,-3,0,1,blueberry_full_control
77,3,blueberry,180.0,-1,0,1,time
78,1,blueberry,119.5,-3,0,0,blueberry_full_control
78,2,blueberry,112.5,-3,0,0,blueberry_full_control
79,1,blueberry,180.0,-2,0,0,time
79,2,blueberry,180.0,-3,0,0,time
80,1,raspberry,180.0,2,0,0,time
80,2,blueberry,180.0,-3,0,0,time
80,3,raspberry,180.0,2,0,0,time
81,1,raspberry,180.0,3,0,0,time
81,2,raspberry,175.5,3,0,0,raspberry_full_control
82,1,blueberry,93.5,-1,0,0,raspberry_full_control
82,2,blueberry,172.5,-3,0,0,blueberry_full_control
83,1,raspberry,176.0,3,0,0,raspberry_full_control
83,2,raspberry,173.0,3,0,0,raspberry_full_control
84,1,raspberry,180.0,3,0,0,time
84,2,raspberry,170.5,3,0,0,raspberry_full_control
85,1,blueberry,79.0,-1,0,0,raspberry_full_control
85,2,raspberry,164.0,3,0,0,raspberry_full_control
85,3,raspberry,180.0,1,0,0,time
86,1,blueberry,180.0,-2,0,0,time
86,2,raspberry,180.0,0,0,0,time
86,3,blueberry,180.0,-1,0,0,time
87,1,raspberry,180.0,2,0,0,time
87,2,raspberry,180.0,3,0,0,time
88,1,blueberry,180.0,-2,0,0,time
88,2,raspberry,180.0,2,0,0,time
88,3,blueberry,180.0,-1,0,0,time
89,1,blueberry,133.5,-3,0,0,blueberry_full_control
89,2,blueberry,180.0,-3,0,0,time
90,1,blueberry,123.0,-3,0,0,blueberry_full_control
90,2,blueberry,128.5,-3,0,0,blueberry_full_control
91,1,raspberry,180.0,3,0,0,time
91,2,blueberry,180.0,-2,0,0,time
91,3,raspberry,176.0,3,0,0,raspberry_full_control
92,1,raspberry,180.0,1,0,0,time
92,2,raspberry,180.0,2,0,0,time
93,1,raspberry,180.0,3,0,0,time
93,2,raspberry,180.0,3,0,0,time
94,1,blueberry,136.5,-3,0,0,blueberry_full_control
94,2,raspberry,180.0,0,0,0,time
94,3,raspberry,180.0,2,0,0,time
95,1,raspberry,176.0,3,0,1,raspberry_full_control
95,2,blueberry,154.5,-3,0,1,blueberry_full_control
95,3,raspberry,180.0,3,0,1,time
96,1,raspberry,156.5,3,0,0,raspberry_full_control
96,2,raspberry,180.0,3,0,0,time
97,1,blueberry,180.0,-1,0,0,time
97,2,raspberry,180.0,0,0,0,time
97,3,raspberry,171.0,3,0,0,raspberry_full_control
98,1,blueberry,180.0,-1,0,1,time
98,2,raspberry,180.0,3,0,1,time
98,3,raspberry,180.0,3,0,1,time
99,1,blueberry,172.5,-3,0,0,blueberry_full_control
99,2,raspberry,180.0,2,0,0,time
99,3,blueberry,180.0,-3,0,0,time
100,1,blueberry,180.0,-2,0,0,time
100,2,raspberry,180.0,1,0,0,time
100,3,raspberry,180.0,2,0,0,time
101,1,raspberry,180.0,1,0,0,time
101,2,raspberry,180.0,3,0,0,time
102,1,blueberry,142.5,-3,0,0,blueberry_full_control
102,2,blueberry,130.0,-3,0,0,blueberry_full_control
103,1,raspberry,180.0,0,0,0,time
103,2,blueberry,170.5,-3,0,0,blueberry_full_control
103,3,blueberry,173.5,-3,0,0,blueberry_full_control
104,1,blueberry,165.0,-3,0,0,blueberry_full_control
104,2,blueberry,180.0,-1,0,0,time
105,1,raspberry,176.0,3,0,0,raspberry_full_control
105,2,raspberry,180.0,3,0,0,time
106,1,raspberry,180.0,0,0,0,time
106,2,raspberry,180.0,2,0,0,time
107,1,raspberry,180.0,2,0,0,time
107,2,raspberry,180.0,1,0,0,time
108,1,blueberry,133.5,-3,0,0,blueberry_full_control
108,2,raspberry,180.0,1,0,0,time
108,3,raspberry,180.0,2,0,0,time
109,1,blueberry,135.0,-3,0,0,blueberry_full_control
109,2,raspberry,180.0,2,0,0,time
109,3,raspberry,180.0,2,0,0,time
110,1,raspberry,180.0,2,0,0,time
110,2,raspberry,171.5,3,0,0,raspberry_full_control
111,1,blueberry,180.0,-3,0,0,time
111,2,raspberry,180.0,3,0,0,time
111,3,blueberry,107.5,-1,0,0,raspberry_full_control
112,1,blueberry,161.5,-2,0,0,raspberry_full_control
112,2,blueberry,149.5,-3,0,0,blueberry_full_control
113,1,raspberry,180.0,2,0,0,time
113,2,blueberry,180.0,-2,0,0,time
113,3,blueberry,174.5,-3,0,0,blueberry_full_control
114,1,blueberry,158.5,-3,0,0,blueberry_full_control
114,2,raspberry,179.0,2,0,0,raspberry_full_control
114,3,raspberry,180.0,3,0,0,time
115,1,raspberry,180.0,2,0,0,time
115,2,raspberry,180.0,2,0,0,time
116,1,raspberry,180.0,2,0,0,time
116,2,blueberry,180.0,-1,0,0,time
116,3,raspberry,180.0,2,0,0,time
117,1,raspberry,164.0,3,0,0,raspberry_full_control
117,2,blueberry,180.0,-1,0,1,time
117,3,blueberry,120.5,-3,0,1,blueberry_full_control
118,1,blueberry,124.0,-3,0,0,blueberry_full_control
118,2,raspberry,180.0,3,0,0,time
118,3,raspberry,180.0,1,0,0,time
119,1,blueberry,129.0,-3,0,0,blueberry_full_control
119,2,blueberry,127.5,-3,0,0,blueberry_full_control
120,1,raspberry,180.0,3,0,1,time
120,2,blueberry,180.0,-1,0,1,time
120,3,raspberry,180.0,0,0,1,time
121,1,raspberry,180.0,2,0,0,time
121,2,raspberry,180.0,2,0,0,time
122,1,raspberry,180.0,3,0,0,time
122,2,raspberry,180.0,1,0,0,time
123,1,blueberry,180.0,-3,0,0,time
123,2,raspberry,180.0,3,0,0,time
123,3,raspberry,180.0,3,0,0,time
124,1,raspberry,180.0,2,0,0,time
124,2,blueberry,153.0,-3,0,0,blueberry_full_control
124,3,raspberry,180.0,2,0,0,time
125,1,raspberry,180.0,3,0,0,time
125,2,blueberry,174.5,-3,0,0,blueberry_full_control
125,3,raspberry,180.0,1,0,0,time
126,1,raspberry,180.0,2,0,0,time
126,2,blueberry,180.0,-1,0,0,time
126,3,raspberry,180.0,1,0,0,time
127,1,blueberry,180.0,-1,0,0,time
127,2,raspberry,180.0,2,0,0,time
127,3,raspberry,180.0,2,0,0,time
128,1,raspberry,149.0,3,0,0,raspberry_full_control
128,2,raspberry,180.0,3,0,0,time
129,1,raspberry,66.5,3,0,0,raspberry_full_control
129,2,raspberry,66.5,3,0,0,raspberry_full_control
130,1,raspberry,170.0,3,0,1,raspberry_full_control
130,2,blueberry,149.0,-3,0,1,blueberry_full_control
130,3,blueberry,145.5,-3,0,1,blueberry_full_control
131,1,raspberry,165.5,3,0,0,raspberry_full_control
131,2,raspberry,157.5,2,0,0,raspberry_full_control
132,1,raspberry,180.0,1,0,0,time
132,2,raspberry,180.0,0,0,0,time
133,1,blueberry,180.0,-2,0,0,time
133,2,blueberry,138.5,-3,0,0,blueberry_full_control
134,1,raspberry,179.0,3,0,0,raspberry_full_control
134,2,raspberry,167.0,3,0,0,raspberry_full_control
135,1,raspberry,180.0,1,0,0,time
135,2,blueberry,180.0,-3,0,1,time
135,3,raspberry,174.5,3,0,1,raspberry_full_control
136,1,raspberry,180.0,0,0,0,time
136,2,raspberry,180.0,2,0,0,time
137,1,raspberry,173.0,3,0,0,raspberry_full_control
137,2,raspberry,180.0,3,0,0,time
138,1,blueberry,172.5,-3,0,0,blueberry_full_control
138,2,raspberry,180.0,1,0,0,time
138,3,blueberry,172.5,-3,0,0,blueberry_full_control
139,1,blueberry,175.5,-3,0,0,blueberry_full_control
139,2,raspberry,180.0,0,0,0,time
139,3,blueberry,180.0,-2,0,0,time
140,1,raspberry,180.0,2,0,0,time
140,2,blueberry,138.0,-3,0,0,blueberry_full_control
140,3,blueberry,138.0,-3,0,0,blueberry_full_control
141,1,blueberry,132.5,-3,0,0,blueberry_full_control
141,2,blueberry,142.5,-3,0,0,blueberry_full_control
142,1,raspberry,180.0,2,0,1,time
142,2,raspberry,180.0,2,0,1,time
143,1,raspberry,146.0,3,0,0,raspberry_full_control
143,2,raspberry,180.0,3,0,0,time
144,1,blueberry,139.5,-3,0,0,blueberry_full_control
144,2,raspberry,180.0,2,0,0,time
144,3,raspberry,176.0,3,0,1,raspberry_full_control
145,1,raspberry,180.0,1,0,0,time
145,2,raspberry,180.0,3,0,1,time
146,1,blueberry,160.0,-3,0,0,blueberry_full_control
146,2,raspberry,156.5,3,0,0,raspberry_full_control
146,3,raspberry,180.0,2,0,0,time
147,1,raspberry,180.0,3,0,0,time
147,2,raspberry,180.0,3,0,0,time
148,1,raspberry,180.0,2,0,0,time
148,2,raspberry,180.0,3,0,0,time
149,1,raspberry,180.0,3,0,0,time
149,2,blueberry,180.0,-3,0,0,time
149,3,raspberry,180.0,2,0,0,time
150,1,raspberry,180.0,2,0,0,time
150,2,raspberry,180.0,0,0,0,time
151,1,raspberry,180.0,3,0,0,time
151,2,blueberry,180.0,-2,0,0,time
151,3,raspberry,180.0,2,0,0,time
152,1,raspberry,180.0,1,0,0,time
152,2,blueberry,180.0,-2,0,0,time
152,3,blueberry,180.0,-1,0,0,time
153,1,raspberry,180.0,3,0,0,time
153,2,raspberry,180.0,0,0,0,time
154,1,blueberry,180.0,-2,0,0,time
154,2,blueberry,180.0,-1,0,0,time
155,1,raspberry,180.0,2,0,0,time
155,2,blueberry,123.0,-3,0,0,blueberry_full_control
155,3,raspberry,180.0,3,0,0,time
156,1,blueberry,142.5,-3,0,0,blueberry_full_control
156,2,raspberry,180.0,2,0,0,time
156,3,blueberry,180.0,-3,0,0,time
157,1,raspberry,180.0,3,0,0,time
157,2,raspberry,180.0,2,0,0,time
158,1,blueberry,180.0,-2,0,0,time
158,2,blueberry,127.5,-3,0,0,blueberry_full_control
159,1,raspberry,180.0,1,1,0,time
159,2,raspberry,170.5,3,1,0,raspberry_full_control
160,1,blueberry,132.0,-3,0,0,blueberry_full_control
160,2,blueberry,180.0,-1,0,0,time
161,1,raspberry,180.0,2,0,0,time
161,2,raspberry,180.0,1,0,0,time
162,1,raspberry,180.0,0,0,0,time
162,2,raspberry,180.0,2,0,0,time
163,1,blueberry,153.5,-3,0,0,blueberry_full_control
163,2,blueberry,127.5,-3,0,0,blueberry_full_control
164,1,blueberry,180.0,-3,0,0,time
164,2,raspberry,180.0,2,0,0,time
164,3,raspberry,180.0,2,0,0,time
165,1,raspberry,180.0,2,0,0,time
165,2,raspberry,160.0,3,0,0,raspberry_full_control
166,1,raspberry,180.0,2,0,0,time
166,2,raspberry,180.0,0,0,0,time
167,1,blueberry,180.0,-1,0,0,time
167,2,raspberry,180.0,1,0,0,time
167,3,raspberry,180.0,1,0,0,time
168,1,raspberry,180.0,0,0,0,time
168,2,raspberry,180.0,2,0,0,time
169,1,raspberry,180.0,3,0,0,time
169,2,raspberry,180.0,1,0,0,time
170,1,blueberry,149.0,-3,0,0,blueberry_full_control
170,2,blueberry,166.0,-3,0,0,blueberry_full_control
171,1,raspberry,180.0,1,0,0,time
171,2,blueberry,180.0,-1,0,0,time
171,3,blueberry,165.0,-3,0,0,blueberry_full_control
172,1,raspberry,180.0,2,0,1,time
172,2,blueberry,180.0,-3,0,1,time
172,3,raspberry,180.0,3,0,1,time
173,1,raspberry,171.5,3,0,0,raspberry_full_control
173,2,raspberry,180.0,2,0,0,time
174,1,raspberry,180.0,3,0,0,time
174,2,raspberry,180.0,3,0,0,time
175,1,raspberry,174.5,3,0,0,raspberry_full_control
175,2,raspberry,162.0,3,0,0,raspberry_full_control
176,1,raspberry,180.0,2,0,0,time
176,2,raspberry,180.0,2,0,0,time
177,1,raspberry,180.0,0,0,0,time
177,2,raspberry,180.0,2,0,0,time
178,1,raspberry,180.0,1,1,0,time
178,2,raspberry,172.0,3,1,0,raspberry_full_control
179,1,raspberry,180.0,2,0,0,time
179,2,raspberry,180.0,2,0,0,time
180,1,raspberry,180.0,1,0,0,time
180,2,blueberry,163.5,-3,0,0,blueberry_full_control
180,3,raspberry,180.0,3,0,1,time
181,1,blueberry,154.5,-3,0,0,blueberry_full_control
181,2,blueberry,163.0,-3,0,0,blueberry_full_control
182,1,raspberry,180.0,3,0,0,time
182,2,raspberry,176.0,3,0,0,raspberry_full_control
183,1,raspberry,180.0,3,0,0,time
183,2,raspberry,180.0,3,0,0,time
184,1,blueberry,180.0,-1,0,0,time
184,2,raspberry,180.0,2,0,0,time
184,3,raspberry,180.0,2,0,0,time
185,1,raspberry,180.0,2,0,0,time
185,2,raspberry,148.5,3,0,0,raspberry_full_control
186,1,blueberry,180.0,-1,0,0,time
186,2,raspberry,180.0,3,0,0,time
