match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
49,1,raspberry,180.0,2,0,0,time
49,2,raspberry,180.0,2,0,0,time
50,1,blueberry,180.0,-2,0,0,time
50,2,blueberry,180.0,-1,0,0,time
51,1,raspberry,180.0,2,0,0,time
51,2,raspberry,174.5,3,0,0,raspberry_full_control
52,1,blueberry,180.0,-1,0,0,time
52,2,raspberry,180.0,1,0,0,time
52,3,blueberry,180.0,-1,0,0,time
53,1,raspberry,135.0,3,0,0,raspberry_full_control
53,2,blueberry,180.0,-2,0,0,time
53,3,blueberry,180.0,-1,0,0,time
54,1,raspberry,180.0,3,0,0,time
54,2,raspberry,180.0,3,0,0,time
55,1,raspberry,180.0,3,0,0,time
55,2,raspberry,180.0,2,0,0,time
56,1,blueberry,180.0,-1,0,0,time
56,2,raspberry,180.0,3,0,0,time
56,3,blueberry,180.0,-2,0,0,time
57,1,raspberry,180.0,2,0,0,time
57,2,raspberry,180.0,3,0,0,time
58,1,raspberry,180.0,1,0,0,time
58,2,raspberry,180.0,3,0,0,time
59,1,raspberry,180.0,3,0,0,time
59,2,blueberry,180.0,-3,0,0,time
59,3,raspberry,180.0,3,0,0,time
60,1,raspberry,147.0,3,0,0,raspberry_full_control
60,2,raspberry,180.0,3,0,0,time
61,1,raspberry,143.0,3,0,0,raspberry_full_control
61,2,raspberry,166.0,3,0,0,raspberry_full_control
62,1,raspberry,180.0,2,0,0,time
62,2,raspberry,180.0,3,0,0,time
63,1,raspberry,180.0,2,0,0,time
63,2,raspberry,180.0,3,0,0,time
64,1,raspberry,180.0,2,0,0,time
64,2,blueberry,180.0,-2,0,0,time
64,3,raspberry,173.5,3,0,0,raspberry_full_control
65,1,raspberry,180.0,2,0,0,time
65,2,raspberry,156.0,3,0,0,raspberry_full_control
66,1,raspberry,180.0,0,0,0,time
66,2,raspberry,176.0,3,0,0,raspberry_full_control
67,1,raspberry,180.0,2,0,0,time
67,2,raspberry,180.0,3,0,0,time
68,1,blueberry,180.0,-3,0,0,time
68,2,raspberry,160.5,3,0,0,raspberry_full_control
68,3,blueberry,180.0,-3,0,0,time
69,1,raspberry,180.0,3,0,0,time
69,2,raspberry,180.0,3,0,0,time
70,1,raspberry,180.0,1,0,0,time
70,2,blueberry,180.0,-2,0,0,time
70,3,raspberry,171.0,3,0,0,raspberry_full_control
71,1,raspberry,153.0,3,0,0,raspberry_full_control
71,2,raspberry,155.5,3,0,0,raspberry_full_control
72,1,blueberry,180.0,-2,0,0,time
72,2,raspberry,180.0,1,0,0,time
72,3,raspberry,180.0,0,0,0,time
73,1,raspberry,180.0,1,0,0,time
73,2,raspberry,147.0,3,0,0,raspberry_full_control
74,1,raspberry,180.0,3,0,0,time
74,2,raspberry,180.0,2,0,0,time
75,1,raspberry,180.0,3,0,0,time
75,2,blueberry,180.0,-1,0,0,time
75,3,raspberry,180.0,2,0,0,time
76,1,raspberry,180.0,0,0,0,time
76,2,raspberry,171.0,3,0,0,raspberry_full_control
77,1,raspberry,180.0,2,0,0,time
77,2,raspberry,180.0,2,0,0,time
78,1,raspberry,177.0,3,0,0,raspberry_full_control
78,2,raspberry,156.0,3,0,0,raspberry_full_control
79,1,blueberry,180.0,-1,0,0,time
79,2,blueberry,180.0,-1,0,0,time
80,1,raspberry,180.0,2,0,0,time
80,2,raspberry,180.0,3,0,0,time
