match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
1,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
2,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
3,raspberry,2,0,2,1,0,swarm_focus,swarm_focus
4,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
5,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
6,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
7,raspberry,2,1,3,2,1,upgrade_focus,swarm_focus
8,blueberry,1,2,3,1,1,swarm_focus,swarm_focus
9,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
10,raspberry,2,0,2,2,1,upgrade_focus,swarm_focus
11,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
12,raspberry,2,0,2,3,0,upgrade_focus,swarm_focus
13,raspberry,2,1,3,4,0,upgrade_focus,swarm_focus
14,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
15,raspberry,2,0,2,4,0,upgrade_focus,swarm_focus
16,raspberry,2,1,3,4,1,upgrade_focus,swarm_focus
17,blueberry,0,2,2,0,2,swarm_focus,upgrade_focus
18,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
19,raspberry,2,1,3,6,0,upgrade_focus,swarm_focus
20,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
21,raspberry,2,0,2,3,0,upgrade_focus,swarm_focus
22,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
23,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
24,raspberry,2,1,3,2,0,upgrade_focus,swarm_focus
25,raspberry,2,0,2,0,1,swarm_focus,swarm_focus
26,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
27,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
28,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
29,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
30,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
31,blueberry,0,2,2,1,3,swarm_focus,upgrade_focus
32,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
33,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
34,raspberry,2,1,3,3,1,upgrade_focus,swarm_focus
35,raspberry,2,0,2,3,1,upgrade_focus,swarm_focus
36,blueberry,1,2,3,1,2,swarm_focus,upgrade_focus
37,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
38,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
39,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
40,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
41,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
42,raspberry,2,1,3,0,1,swarm_focus,swarm_focus
43,blueberry,1,2,3,3,1,upgrade_focus,swarm_focus
44,raspberry,2,1,3,2,0,upgrade_focus,swarm_focus
45,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
46,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
47,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
48,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
49,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
50,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
51,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
52,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
53,raspberry,2,0,2,0,1,swarm_focus,swarm_focus
54,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
55,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
56,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
57,raspberry,2,1,3,1,0,swarm_focus,mixed_composition
58,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
59,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
60,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
61,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
62,blueberry,0,2,2,1,3,swarm_focus,upgrade_focus
63,blueberry,1,2,3,1,1,mixed_composition,swarm_focus
64,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
65,raspberry,2,1,3,1,1,swarm_focus,swarm_focus
66,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
67,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
68,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
69,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
70,blueberry,0,2,2,0,2,swarm_focus,upgrade_focus
71,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
72,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
73,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
74,raspberry,2,1,3,2,0,upgrade_focus,swarm_focus
75,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
76,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
77,blueberry,1,2,3,1,1,swarm_focus,swarm_focus
78,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
79,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
80,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
81,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
82,blueberry,0,2,2,1,0,swarm_focus,swarm_focus
83,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
84,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
85,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
86,raspberry,2,1,3,2,0,upgrade_focus,swarm_focus
87,raspberry,2,0,2,2,1,upgrade_focus,swarm_focus
88,raspberry,2,1,3,3,1,upgrade_focus,swarm_focus
89,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
90,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
91,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
92,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
93,raspberry,2,0,2,2,0,upgrade_focus,swarm_focus
94,raspberry,2,1,3,3,0,upgrade_focus,swarm_focus
95,blueberry,0,2,2,2,1,upgrade_focus,swarm_focus
96,raspberry,2,1,3,1,1,swarm_focus,swarm_focus
97,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
98,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
99,blueberry,1,2,3,0,2,swarm_focus,upgrade_focus
100,raspberry,2,1,3,1,1,mixed_composition,swarm_focus
101,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
102,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
103,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
104,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
105,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
106,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
107,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
108,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
109,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
110,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
111,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
112,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
113,raspberry,2,1,3,2,1,upgrade_focus,swarm_focus
114,raspberry,2,1,3,2,1,upgrade_focus,swarm_focus
115,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
116,raspberry,2,0,2,0,1,mixed_composition,swarm_focus
117,blueberry,0,2,2,0,1,swarm_focus,swarm_focus
118,blueberry,0,2,2,0,0,swarm_focus,mixed_composition
119,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
120,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
121,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
122,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
123,blueberry,0,2,2,1,1,swarm_focus,swarm_focus
124,raspberry,2,1,3,0,1,mixed_composition,swarm_focus
125,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
126,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
127,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
128,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
129,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
130,blueberry,0,2,2,1,1,mixed_composition,mixed_composition
131,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
132,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
133,raspberry,2,0,2,1,1,mixed_composition,swarm_focus
134,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
135,blueberry,0,2,2,1,2,swarm_focus,upgrade_focus
136,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
137,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
138,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
139,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
140,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
141,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
142,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
143,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
144,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
145,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
146,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
147,raspberry,2,1,3,0,0,swarm_focus,mixed_composition
148,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
149,raspberry,2,0,2,3,0,upgrade_focus,swarm_focus
150,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
151,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
152,raspberry,2,0,2,1,1,swarm_focus,swarm_focus
153,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
154,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
155,raspberry,2,0,2,1,1,swarm_focus,swarm_focus
156,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
157,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
158,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
159,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
160,raspberry,2,1,3,1,0,swarm_focus,swarm_focus
161,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
162,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
163,raspberry,2,1,3,0,1,swarm_focus,swarm_focus
164,raspberry,2,0,2,0,1,swarm_focus,swarm_focus
165,blueberry,1,2,3,0,1,swarm_focus,mixed_composition
166,blueberry,0,2,2,0,3,swarm_focus,upgrade_focus
167,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
168,raspberry,2,0,2,1,0,swarm_focus,swarm_focus
169,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
170,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
171,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
172,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
173,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
174,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
175,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
176,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
177,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
178,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
179,raspberry,2,1,3,2,1,upgrade_focus,swarm_focus
180,raspberry,2,1,3,1,0,swarm_focus,swarm_focus
181,raspberry,2,0,2,0,0,swarm_focus,swarm_focus
182,raspberry,2,0,2,0,0,swarm_focus,mixed_composition
183,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
184,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
185,raspberry,2,0,2,1,0,swarm_focus,mixed_composition
186,raspberry,2,1,3,1,0,swarm_focus,swarm_focus
187,raspberry,2,0,2,1,0,swarm_focus,swarm_focus
188,blueberry,0,2,2,0,0,swarm_focus,swarm_focus
189,blueberry,1,2,3,0,0,swarm_focus,mixed_composition
190,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
191,blueberry,1,2,3,0,1,mixed_composition,swarm_focus
192,blueberry,1,2,3,0,0,swarm_focus,swarm_focus
193,raspberry,2,1,3,0,0,swarm_focus,swarm_focus
