match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,raspberry,180.0,2,0,0,time
1,2,raspberry,180.0,3,0,0,time
2,1,raspberry,180.0,3,0,0,time
2,2,raspberry,174.0,3,0,0,raspberry_full_control
3,1,raspberry,180.0,2,0,0,time
3,2,raspberry,180.0,3,0,0,time
4,1,raspberry,180.0,3,0,0,time
4,2,raspberry,180.0,3,0,0,time
5,1,blueberry,180.0,-1,0,0,time
5,2,raspberry,166.0,3,0,0,raspberry_full_control
5,3,raspberry,180.0,2,0,1,time
6,1,raspberry,172.5,3,0,0,raspberry_full_control
6,2,raspberry,180.0,2,0,0,time
7,1,raspberry,180.0,3,0,0,time
7,2,raspberry,180.0,3,0,0,time
8,1,blueberry,180.0,-3,0,0,time
8,2,raspberry,142.0,3,0,0,raspberry_full_control
8,3,raspberry,180.0,3,0,0,time
9,1,raspberry,153.0,3,0,0,raspberry_full_control
9,2,raspberry,180.0,1,0,0,time
10,1,raspberry,175.5,3,0,0,raspberry_full_control
10,2,raspberry,180.0,2,0,0,time
11,1,raspberry,158.5,3,0,0,raspberry_full_control
11,2,raspberry,180.0,3,0,0,time
12,1,blueberry,111.5,-3,0,0,blueberry_full_control
12,2,raspberry,180.0,3,0,0,time
12,3,raspberry,148.5,3,0,0,raspberry_full_control
13,1,blueberry,163.0,-3,0,0,blueberry_full_control
13,2,raspberry,180.0,1,0,0,time
13,3,raspberry,180.0,2,0,0,time
14,1,blueberry,180.0,-3,0,0,time
14,2,raspberry,180.0,3,0,0,time
14,3,raspberry,177.0,3,0,0,raspberry_full_control
15,1,raspberry,180.0,0,0,0,time
15,2,blueberry,119.5,-3,0,0,blueberry_full_control
15,3,blueberry,180.0,-1,0,0,time
16,1,raspberry,180.0,3,0,0,time
16,2,raspberry,156.0,3,0,0,raspberry_full_control
17,1,raspberry,153.0,3,0,0,raspberry_full_control
17,2,raspberry,166.0,3,0,0,raspberry_full_control
18,1,raspberry,180.0,2,0,0,time
18,2,blueberry,180.0,-3,0,0,time
18,3,blueberry,180.0,-2,0,0,time
19,1,blueberry,180.0,-1,0,1,time
19,2,blueberry,158.0,-3,0,1,blueberry_full_control
20,1,raspberry,153.5,3,0,0,raspberry_full_control
20,2,raspberry,140.5,3,0,0,raspberry_full_control
21,1,blueberry,180.0,-3,0,0,time
21,2,raspberry,166.5,3,0,0,raspberry_full_control
21,3,raspberry,175.5,3,0,0,raspberry_full_control
22,1,raspberry,166.5,3,0,0,raspberry_full_control
22,2,raspberry,180.0,1,0,0,time
23,1,raspberry,180.0,3,0,0,time
23,2,raspberry,180.0,2,0,0,time
24,1,raspberry,180.0,2,0,0,time
24,2,raspberry,180.0,3,0,0,time
25,1,raspberry,168.0,3,0,0,raspberry_full_control
25,2,raspberry,180.0,1,0,0,time
26,1,raspberry,157.0,3,0,0,raspberry_full_control
26,2,raspberry,180.0,0,0,0,time
27,1,raspberry,143.5,3,0,0,raspberry_full_control
27,2,raspberry,135.5,3,0,0,raspberry_full_control
28,1,raspberry,180.0,3,0,0,time
28,2,raspberry,180.0,2,0,0,time
29,1,raspberry,175.5,3,0,0,raspberry_full_control
29,2,raspberry,180.0,3,0,0,time
30,1,blueberry,180.0,-1,0,2,time
30,2,blueberry,180.0,-1,0,2,time
31,1,raspberry,155.5,3,0,0,raspberry_full_control
31,2,raspberry,180.0,3,0,0,time
32,1,raspberry,180.0,3,0,0,time
32,2,raspberry,180.0,2,0,1,time
33,1,blueberry,180.0,-1,0,0,time
33,2,raspberry,180.0,3,0,0,time
33,3,raspberry,155.0,3,0,0,raspberry_full_control
34,1,raspberry,180.0,3,0,0,time
34,2,raspberry,147.0,3,0,0,raspberry_full_control
35,1,blueberry,180.0,-1,0,0,time
35,2,raspberry,147.5,3,0,0,raspberry_full_control
35,3,raspberry,180.0,3,0,0,time
36,1,raspberry,179.5,3,0,0,raspberry_full_control
36,2,raspberry,137.5,3,0,0,raspberry_full_control
37,1,raspberry,148.0,3,0,0,raspberry_full_control
37,2,raspberry,163.5,3,0,0,raspberry_full_control
38,1,raspberry,180.0,2,0,0,time
38,2,blueberry,175.0,-3,0,0,blueberry_full_control
38,3,raspberry,162.0,3,0,0,raspberry_full_control
39,1,raspberry,180.0,0,0,0,time
39,2,raspberry,180.0,1,0,0,time
40,1,raspberry,180.0,1,0,0,time
40,2,raspberry,167.0,3,0,0,raspberry_full_control
41,1,raspberry,165.0,3,0,0,raspberry_full_control
41,2,raspberry,180.0,3,0,0,time
42,1,raspberry,180.0,3,0,0,time
42,2,raspberry,180.0,3,0,0,time
43,1,raspberry,180.0,1,0,0,time
43,2,raspberry,180.0,3,0,0,time
44,1,raspberry,163.5,3,0,0,raspberry_full_control
44,2,raspberry,180.0,2,0,0,time
45,1,raspberry,180.0,2,0,0,time
45,2,raspberry,180.0,3,0,0,time
46,1,raspberry,180.0,3,0,0,time
46,2,raspberry,180.0,3,0,0,time
47,1,raspberry,180.0,2,0,0,time
47,2,blueberry,180.0,-2,0,1,time
47,3,raspberry,161.5,3,0,1,raspberry_full_control
48,1,raspberry,172.5,3,0,0,raspberry_full_control
48,2,raspberry,153.5,3,0,0,raspberry_full_control
49,1,raspberry,154.0,3,0,0,raspberry_full_control
49,2,raspberry,180.0,3,0,0,time
50,1,raspberry,180.0,3,0,0,time
50,2,raspberry,180.0,3,0,0,time
51,1,raspberry,153.0,3,0,0,raspberry_full_control
51,2,raspberry,180.0,0,0,1,time
52,1,blueberry,102.0,-3,0,0,blueberry_full_control
52,2,raspberry,180.0,1,0,1,time
52,3,blueberry,180.0,-1,0,1,time
53,1,raspberry,180.0,3,0,0,time
53,2,blueberry,180.0,-2,0,0,time
53,3,raspberry,180.0,3,0,0,time
54,1,raspberry,180.0,2,0,0,time
54,2,raspberry,180.0,3,0,0,time
55,1,raspberry,180.0,3,0,0,time
55,2,raspberry,180.0,1,0,0,time
56,1,blueberry,131.5,-3,0,0,blueberry_full_control
56,2,raspberry,180.0,3,0,0,time
56,3,raspberry,167.0,3,0,0,raspberry_full_control
57,1,raspberry,163.5,3,0,0,raspberry_full_control
57,2,raspberry,145.0,3,0,0,raspberry_full_control
58,1,raspberry,159.0,3,0,0,raspberry_full_control
58,2,blueberry,180.0,-2,0,0,time
58,3,raspberry,180.0,3,0,0,time
59,1,blueberry,180.0,-2,0,0,time
